,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude
4833,Gymnospermae,C,O,Gymnospermae,Ourostrobus,Ourostrobus nathorsti,107.534,31.178,-237.0,-201.0,103.44,40.18
4834,Gymnospermae,C,O,Podocarpaceae,Phyllocladopsis,Phyllocladopsis cf.heterophylla,105.721,33.414,-145.0,-100.0,108.36,31.3
4835,Gymnospermae,C,O,Sphenobaieracea,Stenorachis,Stenorachis callistachyus,97.174,30.011,-145.0,-100.0,94.09,14.16
4836,Gymnospermae,C,O,Taxodiaceae,Athrotaxopsis,Athrotaxopsis expansa,130.961,45.293,-145.0,-100.0,133.26,47.89
4837,Gymnospermae,C,O,Taxodiaceae,Cephalotaxopsis,Cephalotaxopsis cf.asiatica,130.584,45.753,-145.0,-100.0,132.8,48.32
4838,Gymnospermae,C,O,Taxodiaceae,Elatides,Elatides asiatica,123.539,42.43899999999999,-145.0,-100.0,125.41,43.97
4839,Gymnospermae,C,O,Taxodiaceae,Elatides,Elatides cf.araucarioides,121.67,41.999,-145.0,-100.0,123.55,43.42
4840,Gymnospermae,C,O,Taxodiaceae,Elatides,Elatides cf.curvifolia,119.076,29.307,-145.0,-100.0,122.57,31.73
4841,Gymnospermae,C,O,F,Allicospermum,Allicospermum ovoides,95.751,37.527,-174.0,-163.0,100.42,36.63
4842,Gymnospermae,C,O,F,Allicospermum,Allicospermum xystum,107.507,31.08,-201.0,-174.0,112.47,37.37
4843,Gymnospermae,C,O,F,Antholithes,Antholithes chinensis,103.928,30.972,-201.0,-174.0,108.75,36.61
4844,Gymnospermae,C,O,F,Antholithus,Antholithus yangshugouensis,119.613,40.887,-201.0,-174.0,127.26,47.95
4845,Gymnospermae,C,O,F,Brachyphyllum,Brachyphyllum obtusicapitum,120.105,29.592,-145.0,-100.0,123.43,32.33
4846,Gymnospermae,C,O,F,Cardiocarpus,Cardiocarpus yuccinoides,113.055,36.961,-251.0,-247.0,92.23,32.78
4847,Gymnospermae,C,O,F,Cardiocarpus,Cardiocarpus yuccinoides,113.235,37.532,-251.0,-247.0,92.58,33.29
4848,Gymnospermae,C,O,F,Carpolithes,Carpolithes globularis,106.537,29.405,-201.0,-145.0,111.72,30.66
4849,Gymnospermae,C,O,F,Carpolithes,Carpolithes globularis,111.867,34.748000000000005,-174.0,-163.0,116.21,38.13
4850,Gymnospermae,C,O,F,Carpolithus,Carpolithus acanthus,96.016,37.523,-201.0,-163.0,102.45,40.76
4851,Gymnospermae,C,O,F,Carpolithus,Carpolithus auritus,96.016,37.523,-201.0,-163.0,102.45,40.76
4852,Gymnospermae,C,O,F,Carpolithus,Carpolithus cf.cinctus,113.76,39.618,-174.0,-163.0,118.35,42.96
4853,Gymnospermae,C,O,F,Carpolithus,Carpolithus cf.cinctus,121.67,41.999,-145.0,-100.0,123.55,43.42
4854,Gymnospermae,C,O,F,Carpolithus,Carpolithus fabiformis,120.884,41.522,-174.0,-145.0,127.91,46.33
4855,Gymnospermae,C,O,F,Carpolithus,Carpolithus fabiformis,130.797,45.377,-163.0,-145.0,134.89,47.14
4856,Gymnospermae,C,O,F,Carpolithus,Carpolithus fabiformis,121.67,41.999,-145.0,-100.0,123.55,43.42
4857,Gymnospermae,C,O,F,Carpolithus,Carpolithus jidongensis,131.248,45.18899999999999,-163.0,-145.0,135.35,46.95
4858,Gymnospermae,C,O,F,Carpolithus,Carpolithus latizonus,96.016,37.523,-174.0,-163.0,100.69,36.64
4859,Gymnospermae,C,O,F,Carpolithus,Carpolithus latizonus,111.867,34.748000000000005,-174.0,-163.0,116.21,38.13
4860,Gymnospermae,C,O,F,Carpolithus,Carpolithus lingxiangensis,114.744,30.012,-163.0,-145.0,118.23,31.21
4861,Gymnospermae,C,O,F,Carpolithus,Carpolithus multiseminatlis,123.423,41.833,-163.0,-145.0,126.68,43.05
4862,Gymnospermae,C,O,F,Carpolithus,Carpolithus pachythelis,123.423,41.833,-163.0,-145.0,126.68,43.05
4863,Gymnospermae,C,O,F,Carpolithus,Carpolithus retioformus,96.016,37.523,-201.0,-163.0,102.45,40.76
4864,Gymnospermae,C,O,F,Carpolithus,Carpolithus strumatus,96.016,37.523,-201.0,-163.0,102.45,40.76
4865,Gymnospermae,C,O,F,Carpolithus,Carpolithus yamasidai,104.214,26.484,-259.0,-251.0,96.74,-11.42
4866,Gymnospermae,C,O,F,Carpolithus,Carpolithus yamasidai,103.041,30.013,-201.0,-145.0,108.14,30.39
4867,Gymnospermae,C,O,F,Carpolithus,Carpolithus yamasidai,109.935,33.864000000000004,-201.0,-145.0,113.5,35.76
4868,Gymnospermae,C,O,F,Cedroxylon,Cedroxylon jinshaense,119.586,45.427,-163.0,-145.0,123.31,47.21
4869,Gymnospermae,C,O,F,Cedroxylon,Cedroxylon jinshaense,131.838,45.527,-163.0,-145.0,135.97,47.28
4870,Gymnospermae,C,O,F,Cladophlebis,Cladophlebis cf.inclinata,111.756,41.449,-145.0,-100.0,113.55,42.28
4871,Gymnospermae,C,O,F,Elatocladus,Elatocladus cf.brevifolius,131.15,46.644,-145.0,-100.0,133.27,49.25
4872,Gymnospermae,C,O,F,Elatocladus,Elatocladus cf.dunii,122.189,42.104,-145.0,-100.0,124.07,43.56
4873,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,117.662,49.508,-145.0,-100.0,118.81,51.2
4874,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,119.655,45.527,-145.0,-100.0,121.5,47.38
4875,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,121.664,42.019,-145.0,-100.0,123.54,43.44
4876,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,123.536,42.445,-145.0,-100.0,125.41,43.98
4877,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,124.313,40.063,-145.0,-100.0,126.45,41.65
4878,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,124.528,41.777,-145.0,-100.0,126.5,43.37
4879,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,127.43700000000001,50.228,-145.0,-100.0,128.84,52.58
4880,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,109.73899999999999,39.566,-145.0,-100.0,111.72,40.27
4881,Gymnospermae,C,O,F,Equisetites,Equisetites burejensis,131.003,45.333999999999996,-145.0,-100.0,133.3,47.93
4882,Gymnospermae,C,O,F,Ginkgoites,Ginkgoites cf.acosmia,125.9,44.15600000000001,-145.0,-100.0,128.14,46.44
4883,Gymnospermae,C,O,F,Ginkgoites,Ginkgoites obrutschewi,131.393,46.575,-145.0,-100.0,133.54,49.19
4884,Gymnospermae,C,O,F,Podozamites,Podozamites cf.eichwaldii,109.912,33.937,-145.0,-100.0,111.95,33.11
4885,Gymnospermae,C,O,F,Podozamites,Podozamites cf.gracilis,109.912,33.937,-145.0,-100.0,111.95,33.11
4886,Gymnospermae,C,O,F,Ptilophyllum,Ptilophyllum cathayanum,119.007,29.289,-145.0,-100.0,122.51,31.69
4887,Gymnospermae,C,O,F,Samaropsis,Samaropsis obliqua,96.016,37.523,-201.0,-163.0,102.45,40.76
4888,Gymnospermae,C,O,F,Samaropsis,Samaropsis parvula,96.016,37.523,-201.0,-163.0,102.45,40.76
4889,Gymnospermae,C,O,F,Samaropsis,Samaropsis qinghaiensis,96.016,37.523,-201.0,-163.0,102.45,40.76
4890,Gymnospermae,C,O,F,Samaropsis,Samaropsis rhombicus,123.692,41.284,-247.0,-237.0,103.09,43.54
4891,Gymnospermae,C,O,F,Samaropsis,Samaropsis rotundata,96.016,37.523,-201.0,-163.0,102.45,40.76
4892,Gymnospermae,C,O,F,Shenea,Shenea hirschmeieri,116.944,40.21,-251.0,-201.0,96.19,28.66
4893,Gymnospermae,C,O,F,Shenkuoia,Shenkuoia caloneura,131.011,45.337,-145.0,-100.0,133.3,47.94
4894,Gymnospermae,C,O,F,Squamocarpus,Squamocarpus papilioformis,104.377,25.836,-251.0,-247.0,96.26,5.51
4895,Gymnospermae,C,O,F,Torreya,Torreya cf.chowii,112.243,33.5628,-145.0,-100.0,114.26,33.5
4896,Pteridophyta,Cycadopsida,Bennettiales,F,Anomozamites,Anomozamites nitida,119.395,41.243,-201.0,-174.0,127.1,48.33
4897,Pteridophyta,Cycadopsida,O,F,Taeniopteris,Taeniopteris parvula,130.796,46.055,-163.0,-145.0,134.9,47.82
4898,Pteridophyta,Cycadopsida,O,F,Taeniopteris,Taeniopteris yangyuanensis,119.014,27.152,-163.0,-145.0,123.36,29.57
4899,Pteridophyta,Filicopsida,O,Adiantaceae,Chiaohoella,Chiaohoella cf.neozamioide,112.278,33.691,-145.0,-100.0,114.24,33.63
4900,Pteridophyta,Filicopsida,O,Adiantaceae,Chiaohoella,Chiaohoella cf.neozamioide,112.278,33.691,-145.0,-100.0,114.24,33.63
4901,Pteridophyta,Filicopsida,O,Angiopteridaceae,Angiopteris,Angiopteris antiqua,104.795,30.559,-237.0,-201.0,100.4,39.51
4902,Pteridophyta,Filicopsida,O,Angiopteridaceae,Angiopteris,Angiopteris antiqua,101.672,26.055,-237.0,-201.0,97.13,34.92
4903,Pteridophyta,Filicopsida,O,Angiopteridaceae,Angiopteris,Angiopteris hongniensis,101.747,26.304,-237.0,-201.0,97.2,35.17
4904,Pteridophyta,Filicopsida,O,Angiopteridaceae,Angiopteris,Angiopteris taeniopteroides,103.861,28.303,-237.0,-201.0,99.44,37.23
4905,Pteridophyta,Filicopsida,O,Angiopteridaceae,Angiopteris,Angiopteris yungjenensis,105.042,31.068,-237.0,-201.0,100.66,40.02
4906,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis cf.fecunda,104.076,38.651,-237.0,-201.0,102.4,52.52
4907,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis cf.fecunda,126.549,43.837,-237.0,-201.0,131.34,51.97
4908,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis cf.fecunda,100.093,37.321,-237.0,-201.0,96.91,51.96
4909,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis cf.marantacea,110.505,38.848,-247.0,-237.0,88.94,42.55
4910,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis cf.marantacea,110.998,37.957,-247.0,-201.0,89.3,41.62
4911,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis cf.marantacea,116.566,25.276,-237.0,-201.0,113.46,34.29
4912,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis cf.marantacea,94.06,31.924,-237.0,-201.0,72.88,28.34
4913,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis cf.plana,110.955,33.823,-237.0,-201.0,107.25,42.86
4914,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,88.896,44.017,-247.0,-201.0,84.73,47.57
4915,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.992,37.951,-247.0,-201.0,89.3,41.62
4916,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,111.127,38.462,-247.0,-201.0,89.53,42.11
4917,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,111.674,36.253,-247.0,-201.0,89.72,39.86
4918,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,113.884,29.72,-237.0,-201.0,110.54,38.76
4919,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,102.537,37.802,-237.0,-201.0,100.15,51.99
4920,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,102.537,37.802,-237.0,-201.0,100.15,51.99
4921,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,102.644,37.934,-237.0,-201.0,100.33,52.1
4922,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,104.795,30.559,-237.0,-201.0,100.4,39.51
4923,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,103.832,36.065,-237.0,-201.0,101.09,50.06
4924,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,103.832,36.065,-237.0,-201.0,101.09,50.06
4925,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,104.069,37.187,-237.0,-201.0,101.81,51.1
4926,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,106.283,29.976,-237.0,-201.0,102.07,38.96
4927,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,104.648,36.049,-237.0,-201.0,102.08,49.88
4928,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,106.392,29.922,-237.0,-201.0,102.2,38.9
4929,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,106.41,27.826,-237.0,-201.0,102.27,36.81
4930,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,106.493,34.87,-237.0,-201.0,103.87,48.37
4931,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,106.976,34.082,-237.0,-201.0,104.16,47.51
4932,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,106.659,35.223,-237.0,-201.0,104.21,48.68
4933,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,106.671,35.549,-237.0,-201.0,104.34,49.0
4934,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.526,31.369,-237.0,-201.0,104.55,40.38
4935,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,106.265,38.476,-237.0,-201.0,105.03,51.91
4936,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,107.738,34.718,-237.0,-201.0,105.3,47.97
4937,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,107.799,34.683,-237.0,-201.0,105.36,47.93
4938,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.321,35.326,-237.0,-201.0,106.23,48.44
4939,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.587,34.804,-237.0,-201.0,106.34,47.88
4940,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.587,34.804,-237.0,-201.0,106.34,47.88
4941,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.96,34.275,-237.0,-201.0,106.58,47.29
4942,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.96,34.275,-237.0,-201.0,106.58,47.29
4943,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.7435,35.129,-237.0,-201.0,106.65,48.16
4944,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.986,34.915,-237.0,-201.0,106.86,47.9
4945,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.994,34.915,-237.0,-201.0,106.87,47.9
4946,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,108.956,35.287,-237.0,-201.0,106.97,48.27
4947,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,109.086,34.945,-237.0,-201.0,106.99,47.91
4948,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,109.021,35.359,-237.0,-201.0,107.07,48.32
4949,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,109.123,35.404,-237.0,-201.0,107.21,48.35
4950,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,109.123,35.404,-237.0,-201.0,107.21,48.35
4951,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,111.737,31.167,-237.0,-201.0,108.15,40.21
4952,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,111.841,31.321,-237.0,-201.0,108.26,40.36
4953,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,111.847,31.328000000000007,-237.0,-201.0,108.27,40.37
4954,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,111.847,31.328000000000007,-237.0,-201.0,108.27,40.37
4955,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.018,36.585,-237.0,-201.0,108.75,49.29
4956,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,112.402,22.19,-237.0,-201.0,108.9,31.23
4957,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,112.435,33.496,-237.0,-201.0,108.93,42.54
4958,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.421,36.841,-237.0,-201.0,109.33,49.45
4959,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.177,37.692,-237.0,-201.0,109.41,50.32
4960,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.177,37.692,-237.0,-201.0,109.41,50.32
4961,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,112.899,22.906,-237.0,-201.0,109.44,31.95
4962,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.636,36.769,-237.0,-201.0,109.56,49.33
4963,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,113.048,31.166,-237.0,-201.0,109.62,40.21
4964,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.482,37.425,-237.0,-201.0,109.66,50.0
4965,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,113.149,25.369,-237.0,-201.0,109.72,34.41
4966,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,113.149,25.369,-237.0,-201.0,109.72,34.41
4967,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.497,38.025,-237.0,-201.0,109.94,50.57
4968,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.51,38.112,-237.0,-201.0,109.99,50.65
4969,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.51,38.112,-237.0,-201.0,109.99,50.65
4970,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.514,38.1,-237.0,-201.0,109.99,50.64
4971,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,110.538,38.133,-237.0,-201.0,110.04,50.66
4972,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,111.88,34.753,-237.0,-201.0,110.18,47.12
4973,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,113.782,28.0,-237.0,-201.0,110.42,37.04
4974,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,112.179,34.541,-237.0,-201.0,110.45,46.84
4975,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,113.972,22.971,-237.0,-201.0,110.6,32.01
4976,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,111.062,38.555,-237.0,-201.0,110.85,50.95
4977,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,112.608,35.072,-237.0,-201.0,111.16,47.26
4978,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,116.146,23.248,-237.0,-201.0,112.97,32.27
4979,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,116.146,23.248,-237.0,-201.0,112.97,32.27
4980,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,116.146,23.248,-237.0,-201.0,112.97,32.27
4981,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,116.251,23.293000000000006,-237.0,-201.0,113.08,32.31
4982,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,116.891,24.916,-237.0,-201.0,113.81,33.93
4983,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,117.567,25.405,-237.0,-201.0,114.55,34.41
4984,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,117.567,25.4,-237.0,-201.0,114.55,34.4
4985,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,94.382,29.643,-237.0,-201.0,73.87,26.22
4986,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,95.619,33.857,-237.0,-201.0,75.03,34.93
4987,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,84.875,45.605,-237.0,-201.0,77.81,60.67
4988,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,84.87899999999998,45.592,-237.0,-201.0,77.83,60.66
4989,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,88.885,45.28100000000001,-237.0,-201.0,83.22,61.79
4990,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,100.557,25.489,-237.0,-201.0,83.62,29.99
4991,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,89.189,42.951,-237.0,-201.0,95.35,53.3
4992,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,98.318,39.729,-237.0,-201.0,95.52,54.61
4993,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,101.379,27.032,-237.0,-201.0,96.76,35.88
4994,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,99.835,38.285,-237.0,-201.0,96.93,52.94
4995,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,99.841,38.292,-237.0,-201.0,96.94,52.95
4996,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,100.151,37.333,-237.0,-201.0,96.98,51.96
4997,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,101.902,25.155,-237.0,-201.0,97.42,34.02
4998,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,101.908,25.162,-237.0,-201.0,97.42,34.03
4999,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,101.908,25.162,-237.0,-201.0,97.42,34.03
5000,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,102.716,25.051,-237.0,-201.0,98.31,33.95
5001,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,102.914,29.892,-237.0,-201.0,98.33,38.79
5002,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,103.861,28.303,-237.0,-201.0,99.44,37.23
5003,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis fecunda,102.3,38.011,-237.0,-201.0,99.93,52.23
5004,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis magnifolia,109.008,35.245,-247.0,-237.0,86.77,39.13
5005,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis magnifolia,110.501,38.026,-247.0,-237.0,88.79,41.74
5006,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis magnifolia,109.008,35.245,-237.0,-201.0,107.01,48.22
5007,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis magnifolia,110.501,38.026,-237.0,-201.0,109.94,50.57
5008,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis marantacea,104.795,30.559,-237.0,-201.0,100.4,39.51
5009,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis marantacea,111.88,34.753,-237.0,-201.0,110.18,47.12
5010,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis marantacea,119.057,32.175,-237.0,-201.0,116.38,41.15
5011,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis marantacea,100.093,37.321,-237.0,-201.0,96.91,51.96
5012,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis marantacea,101.747,26.304,-237.0,-201.0,97.2,35.17
5013,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis minuta,110.688,36.104,-247.0,-201.0,88.67,39.81
5014,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis plana,109.008,35.245,-247.0,-237.0,86.77,39.13
5015,Pteridophyta,Filicopsida,O,Angiopteridaceae,Danaeopsis,Danaeopsis plana,109.008,35.245,-237.0,-201.0,107.01,48.22
5016,Pteridophyta,Filicopsida,O,Angiopteridaceae,Protoblechnum,Protoblechnum hughesi,110.177,37.692,-237.0,-201.0,109.41,50.32
5017,Pteridophyta,Filicopsida,O,Angiopteridaceae,Protoblechnum,Protoblechnum hughesi,110.369,37.527,-237.0,-201.0,109.57,50.12
5018,Pteridophyta,Filicopsida,O,Angiopteridaceae,Protoblechnum,Protoblechnum hughesi,110.482,37.425,-237.0,-201.0,109.66,50.0
5019,Pteridophyta,Filicopsida,O,Angiopteridaceae,Protoblechnum,Protoblechnum hughesi,108.2,33.845,-201.0,-174.0,112.45,40.19
5020,Pteridophyta,Filicopsida,O,Araucariaceae,Araucarioxylon,Araucarioxylon xinchangense,120.779,29.401,-145.0,-100.0,124.16,32.36
5021,Pteridophyta,Filicopsida,O,Aspleniaceae,Asplenium,Asplenium tiefanum,123.542,42.448,-145.0,-100.0,125.42,43.98
5022,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cf.Pecopteriscttnii,105.455,25.378,-237.0,-201.0,101.29,34.34
5023,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cf.cottoni,100.269,29.996,-237.0,-201.0,81.12,32.72
5024,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cottoni,104.795,30.559,-237.0,-201.0,100.4,39.51
5025,Pteridophyta,Filicopsida,O,Asterothecaceae,Asterotheca,Asterotheca cottoni,105.042,31.068,-237.0,-201.0,100.66,40.02
